101  2
  1       0.0050000       0.0000000
  2       0.0161000       0.0000000
  3       0.0384000       0.0000000
  4       0.0769000       0.0000000
  5       0.1370000       0.0000000
  6       0.2244000       0.0000000
  7       0.3454000       0.0000000
  8       0.5064000       0.0000000
  9       0.7140000       0.0000000
 10       0.9753000       0.0000000
 11       1.2972000       0.0000000
 12       1.6872000       0.0000000
 13       2.1526000       0.0000000
 14       2.7009001       0.0000000
 15       3.3397999       0.0000000
 16       4.0770001       0.0000000
 17       4.9204001       0.0000000
 18       5.8776002       0.0000000
 19       6.9566998       0.0000000
 20       8.1654997       0.0000000
 21       9.5118999       0.0000000
 22      11.0038004       0.0000000
 23      12.6492004       0.0000000
 24      14.4559002       0.0000000
 25      16.4318008       0.0000000
 26      18.5846996       0.0000000
 27      20.9223995       0.0000000
 28      23.4526005       0.0000000
 29      26.1828995       0.0000000
 30      29.1210003       0.0000000
 31      32.2743988       0.0000000
 32      35.6503983       0.0000000
 33      39.2565994       0.0000000
 34      43.1001015       0.0000000
 35      47.1882019       0.0000000
 36      51.5278015       0.0000000
 37      56.1259003       0.0000000
 38      60.9894981       0.0000000
 39      66.1251984       0.0000000
 40      71.5398026       0.0000000
 41      77.2389603       0.0000005
 42      83.1868439       0.0000401
 43      89.4303665       0.0000816
 44      95.9144058       0.0001809
 45     102.5414124       0.0004316
 46     109.4725418       0.0006937
 47     116.4505463       0.0012037
 48     123.4712677       0.0019734
 49     130.7872925       0.0027756
 50     137.8018036       0.0041590
 51     144.8204956       0.0058489
 52     152.1150208       0.0076052
 53     158.6237793       0.0103940
 54     165.1755676       0.0134686
 55     171.9659576       0.0166552
 56     177.4572296       0.0213537
 57     183.0941162       0.0262558
 58     188.7776489       0.0314550
 59     193.0261078       0.0383012
 60     197.4118195       0.0453686
 61     201.6036530       0.0529631
 62     204.4699707       0.0621135
 63     207.4232788       0.0715415
 64     209.9575958       0.0817082
 65     211.3950195       0.0932323
 66     212.8732147       0.1050833
 67     213.7304993       0.1178653
 68     213.7826233       0.1317454
 69     213.8361511       0.1459963
 70     213.0854797       0.1613490
 71     211.8395996       0.1775268
 72     210.5626068       0.1941085
 73     208.3106995       0.2119523
 74     205.8654480       0.2303509
 75     203.1924133       0.2493364
 76     199.7182617       0.2694300
 77     196.1658020       0.2899767
 78     192.0751495       0.3113948
 79     187.5889893       0.3335555
 80     182.9212952       0.3562649
 81     177.5928040       0.3799578
 82     172.1556091       0.4041340
 83     166.1647034       0.4291974
 84     159.9449768       0.4548524
 85     153.3105774       0.4812675
 86     146.3657837       0.5083480
 87     139.0465393       0.5361522
 88     131.4233704       0.5646134
 89     123.3986664       0.5938209
 90     115.1225967       0.6236377
 91     106.3989105       0.6542400
 92      97.3850174       0.6854841
 93      88.0501709       0.7173959
 94      78.3593216       0.7500065
 95      68.3130722       0.7833125
 96      57.9361763       0.8172916
 97      47.2117577       0.8519554
 98      36.1424637       0.8873032
 99      24.7396584       0.9233130
100      12.9901428       0.9600095
101       0.8946187       0.9973739
